﻿序號,縣市,監測日期,測站,二氧化硫 SO2 (ppb),一氧化碳 CO (ppm),二氧化碳 CO2 (ppm),臭氧 O3 (ppb),懸浮微粒 PM 10 (μg/m 3 ),細懸浮微粒 PM 2.5 (μg/m 3 ),氮氧化物 NOx (ppb),一氧化氮 NO (ppb),二氧化氮 NO2 (ppb),風速 WIND_SPEED (m/sec),溫度 AMB_TEMP (℃),相對濕度 RH (percent) 
11.0,臺北市,2014/07/31,陽明,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,4.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
12.0,臺北市,2014/07/31,陽明,1.6,0.08,401.4,25.6,8.0,14.673997412677878,1.96,0.35,1.54,2.33945856873823,23.01,98.99
13.0,臺北市,2014/07/31,士林,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,11.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
14.0,臺北市,2014/07/31,士林,2.2,0.24,415.90616666666676,17.6,28.0,14.673997412677878,13.58,4.58,9.0,2.73,29.44,79.43
15.0,臺北市,2014/07/30,松山,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,7.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
16.0,臺北市,2014/07/30,松山,1.5,0.28,414.02,9.9,20.0,14.673997412677878,15.35,5.98,9.37,1.83,30.52,71.13
17.0,臺北市,2014/07/30,古亭,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,7.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
18.0,臺北市,2014/07/30,古亭,2.1,0.32,415.90616666666676,9.4,28.0,14.673997412677878,18.24,7.37,10.87,2.3,30.89,73.89
19.0,臺北市,2014/07/30,中山,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,10.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
20.0,臺北市,2014/07/30,中山,2.8,0.44,415.90616666666676,8.7,36.0,14.673997412677878,22.94,11.32,11.63,1.78,31.17,69.98
21.0,臺北市,2014/07/30,大同,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,6.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
22.0,臺北市,2014/07/30,大同,2.8,0.98,415.90616666666676,23.064507172605275,37.0,14.673997412677878,42.62,28.32,14.3,2.33945856873823,30.11119471044232,73.69867761057913
23.0,臺北市,2014/07/30,萬華,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,11.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
24.0,臺北市,2014/07/30,萬華,2.5,0.41,415.90616666666676,10.3,22.0,14.673997412677878,21.37,8.11,13.26,1.74,31.05,71.63
25.0,臺北市,2014/07/30,陽明,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,5.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
26.0,臺北市,2014/07/30,陽明,1.8,0.05,398.94,14.4,7.0,14.673997412677878,2.41,0.71,1.68,2.33945856873823,23.77,95.92
27.0,臺北市,2014/07/30,士林,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,11.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
28.0,臺北市,2014/07/30,士林,2.5,0.26,415.90616666666676,10.8,20.0,14.673997412677878,12.93,5.12,7.8,1.61,30.69,71.43
29.0,臺北市,2014/07/29,松山,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,11.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
30.0,臺北市,2014/07/29,松山,4.3,0.25,422.33,10.4,22.0,14.673997412677878,16.06,6.93,9.13,2.18,30.36,68.41
31.0,臺北市,2014/07/29,古亭,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,8.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
32.0,臺北市,2014/07/29,古亭,2.5,0.3,415.90616666666676,11.2,25.0,14.673997412677878,17.43,7.67,9.76,2.73,31.14,67.53
33.0,臺北市,2014/07/29,中山,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,10.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
34.0,臺北市,2014/07/29,中山,2.9,0.43,415.90616666666676,23.064507172605275,37.0,14.673997412677878,25.24,12.87,12.37,2.3,31.12,66.42
35.0,臺北市,2014/07/29,大同,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,6.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
36.0,臺北市,2014/07/29,大同,3.8,0.87,415.90616666666676,23.064507172605275,36.0,14.673997412677878,48.21,33.08,15.14,2.33945856873823,30.11119471044232,73.69867761057913
37.0,臺北市,2014/07/29,萬華,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,9.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
38.0,臺北市,2014/07/29,萬華,3.4,0.34,415.90616666666676,8.9,19.0,14.673997412677878,23.43,10.84,12.58,2.61,31.0,67.61
39.0,臺北市,2014/07/29,陽明,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,6.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
40.0,臺北市,2014/07/29,陽明,2.3,0.06,400.9,13.9,9.0,14.673997412677878,2.21,0.55,1.62,2.33945856873823,23.56,93.51
41.0,臺北市,2014/07/29,士林,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,11.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
42.0,臺北市,2014/07/29,士林,2.1,0.15,415.90616666666676,13.9,21.0,14.673997412677878,9.82,4.17,5.66,2.51,30.77,65.79
43.0,臺北市,2014/07/28,松山,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,10.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
44.0,臺北市,2014/07/28,松山,2.3,0.28,425.1,11.5,20.0,14.673997412677878,16.51,7.11,9.4,1.87,30.54,65.54
45.0,臺北市,2014/07/28,古亭,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,8.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
46.0,臺北市,2014/07/28,古亭,1.6,0.28,415.90616666666676,11.3,22.0,14.673997412677878,14.97,6.47,8.5,2.63,30.89,65.63
47.0,臺北市,2014/07/28,中山,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,9.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
48.0,臺北市,2014/07/28,中山,0.9,0.4,415.90616666666676,23.064507172605275,38.0,14.673997412677878,23.62,10.5,13.12,2.16,31.28,64.04
49.0,臺北市,2014/07/28,大同,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,7.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
50.0,臺北市,2014/07/28,大同,3.0,1.11,415.90616666666676,23.064507172605275,36.0,14.673997412677878,60.32,42.84,17.48,2.33945856873823,30.11119471044232,73.69867761057913
51.0,臺北市,2014/07/28,萬華,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,10.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
52.0,臺北市,2014/07/28,萬華,2.2,0.34,415.90616666666676,10.4,21.0,14.673997412677878,22.04,9.83,12.2,2.27,31.08,63.93
53.0,臺北市,2014/07/28,陽明,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,6.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
54.0,臺北市,2014/07/28,陽明,2.0,0.05,400.57,16.6,9.0,14.673997412677878,2.06,0.71,1.31,2.33945856873823,23.36,92.68
55.0,臺北市,2014/07/28,士林,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,7.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
56.0,臺北市,2014/07/28,士林,2.1,0.18,415.90616666666676,15.4,23.0,14.673997412677878,10.88,4.96,5.93,2.23,30.65,65.93
57.0,臺北市,2014/07/27,松山,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,14.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
58.0,臺北市,2014/07/27,松山,1.9,0.33,431.92,20.0,37.0,14.673997412677878,17.17,6.35,10.82,1.58,30.78,61.93
59.0,臺北市,2014/07/27,古亭,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,13.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
60.0,臺北市,2014/07/27,古亭,2.3,0.28,415.90616666666676,19.8,30.0,14.673997412677878,14.42,4.85,9.57,2.31,30.84,66.12
61.0,臺北市,2014/07/27,中山,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,12.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
62.0,臺北市,2014/07/27,中山,2.4,0.37,415.90616666666676,23.064507172605275,41.0,14.673997412677878,20.37,6.9,13.47,2.06,31.24,62.54
63.0,臺北市,2014/07/27,大同,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,10.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
64.0,臺北市,2014/07/27,大同,3.9,1.03,415.90616666666676,23.064507172605275,40.0,14.673997412677878,47.64,31.54,16.11,2.33945856873823,30.11119471044232,73.69867761057913
65.0,臺北市,2014/07/27,萬華,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,14.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
66.0,臺北市,2014/07/27,萬華,2.5,0.38,415.90616666666676,18.9,27.0,14.673997412677878,21.0,7.57,13.44,1.86,31.14,63.67
67.0,臺北市,2014/07/27,陽明,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,8.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
68.0,臺北市,2014/07/27,陽明,1.8,0.1,404.16,21.7,11.0,14.673997412677878,3.94,1.18,2.76,2.33945856873823,23.84,90.42
69.0,臺北市,2014/07/27,士林,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,14.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
70.0,臺北市,2014/07/27,士林,2.4,0.24,415.90616666666676,20.1,30.0,14.673997412677878,12.03,3.84,8.16,1.85,30.86,65.17
71.0,臺北市,2014/07/26,松山,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,10.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
72.0,臺北市,2014/07/26,松山,3.1985643786451323,0.43,438.9,18.6,24.0,14.673997412677878,21.58,7.23,14.35,1.62,29.92,69.7
73.0,臺北市,2014/07/26,古亭,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,12.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
74.0,臺北市,2014/07/26,古亭,2.8,0.39,415.90616666666676,19.4,32.0,14.673997412677878,19.89,5.05,14.84,1.74,29.69,74.5
75.0,臺北市,2014/07/26,中山,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,12.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
76.0,臺北市,2014/07/26,中山,1.9,0.55,415.90616666666676,23.064507172605275,42.0,14.673997412677878,28.03,9.04,19.0,1.73,30.13,70.34
77.0,臺北市,2014/07/26,大同,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,9.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
78.0,臺北市,2014/07/26,大同,3.3,1.31,415.90616666666676,23.064507172605275,43.0,14.673997412677878,57.11,31.45,25.66,2.33945856873823,30.11119471044232,73.69867761057913
79.0,臺北市,2014/07/26,萬華,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,13.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
80.0,臺北市,2014/07/26,萬華,1.7,0.53,415.90616666666676,19.7,30.0,14.673997412677878,25.97,6.72,19.25,1.28,30.08,71.37
81.0,臺北市,2014/07/26,陽明,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,9.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
82.0,臺北市,2014/07/26,陽明,1.7,0.12,406.6,27.2,12.0,14.673997412677878,3.07,0.42,2.65,2.33945856873823,23.61,94.68
83.0,臺北市,2014/07/26,士林,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,11.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
84.0,臺北市,2014/07/26,士林,2.7,0.34,415.90616666666676,23.5,27.0,14.673997412677878,15.48,3.6,11.88,1.64,29.7,73.36
85.0,臺北市,2014/07/25,松山,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,15.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
86.0,臺北市,2014/07/25,松山,2.7,0.61,448.71,20.4,38.0,14.673997412677878,31.5,8.59,22.91,1.44,29.06,76.4
87.0,臺北市,2014/07/25,古亭,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,14.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
88.0,臺北市,2014/07/25,古亭,2.1,0.61,415.90616666666676,21.6,40.0,14.673997412677878,29.02,7.12,21.91,1.53,28.89,83.24
89.0,臺北市,2014/07/25,中山,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,17.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
90.0,臺北市,2014/07/25,中山,2.3,0.78,415.90616666666676,23.064507172605275,51.0,14.673997412677878,40.54,13.01,27.52,1.5,29.52,77.36
91.0,臺北市,2014/07/25,大同,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,15.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
92.0,臺北市,2014/07/25,大同,4.7,1.73,415.90616666666676,23.064507172605275,53.0,14.673997412677878,80.88,47.96,32.93,2.33945856873823,30.11119471044232,73.69867761057913
93.0,臺北市,2014/07/25,萬華,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,19.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
94.0,臺北市,2014/07/25,萬華,2.8,0.73,415.90616666666676,21.2,35.0,14.673997412677878,35.25,8.59,26.65,1.22,29.38,79.27
95.0,臺北市,2014/07/25,陽明,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,12.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
96.0,臺北市,2014/07/25,陽明,2.6,0.15,409.54,33.9,15.0,14.673997412677878,4.7,0.7,3.95,2.33945856873823,23.06,97.79
97.0,臺北市,2014/07/25,士林,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,16.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
98.0,臺北市,2014/07/25,士林,3.3,0.43,415.90616666666676,24.9,36.0,14.673997412677878,22.63,4.02,18.62,1.7,28.88,78.67
99.0,臺北市,2014/07/24,松山,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,12.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
100.0,臺北市,2014/07/24,松山,2.5,0.62,449.7,17.7,35.0,14.673997412677878,32.51,11.58,20.93,1.29,29.48,73.35
101.0,臺北市,2014/07/24,古亭,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,12.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
102.0,臺北市,2014/07/24,古亭,3.4,0.64,415.90616666666676,17.3,38.0,14.673997412677878,31.03,9.86,21.16,1.63,30.09,75.86
103.0,臺北市,2014/07/24,中山,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,15.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
104.0,臺北市,2014/07/24,中山,4.2,0.84,415.90616666666676,23.064507172605275,49.0,14.673997412677878,40.06,13.33,26.73,1.5,30.36,71.15
105.0,臺北市,2014/07/24,大同,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,11.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
106.0,臺北市,2014/07/24,大同,5.9,1.7,415.90616666666676,23.064507172605275,52.0,14.673997412677878,77.24,42.56,34.68,2.33945856873823,30.11119471044232,73.69867761057913
107.0,臺北市,2014/07/24,萬華,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,16.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
108.0,臺北市,2014/07/24,萬華,4.8,0.74,415.90616666666676,21.8,35.0,14.673997412677878,37.8,10.83,26.97,1.28,30.53,71.23
109.0,臺北市,2014/07/24,陽明,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,12.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
110.0,臺北市,2014/07/24,陽明,2.2,0.14,407.13,36.7,17.0,14.673997412677878,4.37,1.12,3.25,2.33945856873823,24.19,92.63
111.0,臺北市,2014/07/24,士林,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,14.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
112.0,臺北市,2014/07/24,士林,2.4,0.51,415.90616666666676,25.5,33.0,14.673997412677878,21.42,5.5,15.91,1.5,29.69,73.79
113.0,臺北市,2014/07/23,松山,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,7.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
114.0,臺北市,2014/07/23,松山,1.5,0.39,433.05,16.1,14.0,14.673997412677878,22.86,11.33,11.51,2.52,27.78,81.31
115.0,臺北市,2014/07/23,古亭,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,6.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
116.0,臺北市,2014/07/23,古亭,1.5,0.4,415.90616666666676,13.7,22.0,14.673997412677878,20.78,8.84,11.94,4.24,27.56,87.46
117.0,臺北市,2014/07/23,中山,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,8.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
118.0,臺北市,2014/07/23,中山,2.2,0.52,415.90616666666676,23.064507172605275,29.0,14.673997412677878,29.52,15.6,13.92,3.37,28.12,82.3
119.0,臺北市,2014/07/23,大同,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,4.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
120.0,臺北市,2014/07/23,大同,2.6,0.89,415.90616666666676,23.064507172605275,33.0,14.673997412677878,46.68,30.4,16.28,2.33945856873823,30.11119471044232,73.69867761057913
121.0,臺北市,2014/07/23,萬華,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,7.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
122.0,臺北市,2014/07/23,萬華,2.5,0.49,415.90616666666676,14.1,16.0,14.673997412677878,27.63,13.77,13.86,3.1,28.23,82.37
123.0,臺北市,2014/07/23,陽明,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,4.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
124.0,臺北市,2014/07/23,陽明,0.7,0.06,404.09,24.3,6.0,14.673997412677878,2.57,0.98,1.58,2.33945856873823,22.1,98.77
125.0,臺北市,2014/07/23,士林,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,7.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
126.0,臺北市,2014/07/23,士林,1.6,0.25,415.90616666666676,16.4,15.0,14.673997412677878,14.76,4.95,9.8,4.26,27.34,81.92
127.0,臺北市,2014/07/22,松山,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,6.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
128.0,臺北市,2014/07/22,松山,1.5,0.22,407.93,10.8,18.0,14.673997412677878,14.11,5.8,8.31,2.73,28.98,78.93
129.0,臺北市,2014/07/22,古亭,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,5.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
130.0,臺北市,2014/07/22,古亭,1.5,0.25,415.90616666666676,11.4,23.0,14.673997412677878,14.69,6.47,8.21,3.91,29.7,77.84
131.0,臺北市,2014/07/22,中山,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,7.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
132.0,臺北市,2014/07/22,中山,1.4,0.41,415.90616666666676,23.064507172605275,34.0,14.673997412677878,22.84,12.14,10.69,2.88,29.59,78.33
133.0,臺北市,2014/07/22,大同,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,3.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
134.0,臺北市,2014/07/22,大同,3.2,0.7,415.90616666666676,23.064507172605275,38.0,14.673997412677878,41.68,28.05,13.63,2.33945856873823,30.11119471044232,73.69867761057913
135.0,臺北市,2014/07/22,萬華,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,8.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
136.0,臺北市,2014/07/22,萬華,2.0,0.28,415.90616666666676,9.4,19.0,14.673997412677878,20.99,9.73,11.27,3.65,29.6,78.09
137.0,臺北市,2014/07/22,陽明,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,1.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
138.0,臺北市,2014/07/22,陽明,1.6,0.05,400.13,17.0,5.0,14.673997412677878,2.35,1.22,1.1,2.33945856873823,22.79,99.0
139.0,臺北市,2014/07/22,士林,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,6.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
140.0,臺北市,2014/07/22,士林,2.9,0.12,415.90616666666676,15.0,17.0,14.673997412677878,8.1,3.09,5.01,3.77,29.1,76.86
141.0,臺北市,2014/07/21,松山,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,7.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
142.0,臺北市,2014/07/21,松山,1.5,0.2,403.25,10.9,16.0,14.673997412677878,12.24,5.88,6.35,2.35,31.54,59.8
