﻿序號,縣市,監測日期,測站,二氧化硫 SO2 (ppb),一氧化碳 CO (ppm),二氧化碳 CO2 (ppm),臭氧 O3 (ppb),懸浮微粒 PM 10 (μg/m 3 ),細懸浮微粒 PM 2.5 (μg/m 3 ),氮氧化物 NOx (ppb),一氧化氮 NO (ppb),二氧化氮 NO2 (ppb),總碳氫化合物 THC (ppm),非甲烷碳氫化合物 NMHC (ppm),甲烷 CH4 (ppm),風速 WIND_SPEED (m/sec),小時風速值 WS_HR (m/sec),溫度 AMB_TEMP (℃),降雨強度 RAIN_INT (㎜),酸雨 PH_RAIN (pH),相對濕度 RH (percent),導電度 RAIN_COND (μmho/cm) 
82.0,臺北市,2016/08/19,萬華,2.7,0.53,413.26460674157306,22.2,29.0,15.0,25.43,4.5,20.93,2.0084606227106225,0.15337087912087913,1.855537545787546,1.66,1.16,30.46,1.5173157894736842,1.962280701754386,71.83,9.357999999999999
83.0,臺北市,2016/08/19,陽明,1.4,0.13,407.81,27.7,14.0,9.0,3.95,0.75,3.17,2.0084606227106225,0.15337087912087913,1.855537545787546,1.991886087768441,1.5576275152082357,22.46,1.5,6.12,87.72,4.18
84.0,臺北市,2016/08/19,士林,2.9,0.37,413.26460674157306,23.9,29.0,14.0,18.98,2.62,16.36,2.0084606227106225,0.15337087912087913,1.855537545787546,1.81,1.48,29.83,1.5173157894736842,1.962280701754386,72.66,9.357999999999999
85.0,臺北市,2016/08/18,松山,3.2,0.42,425.7,18.9,21.0,12.0,25.35,6.79,18.56,1.892,0.152,1.74,1.67,1.3,30.44,1.5173157894736842,1.962280701754386,67.25,9.357999999999999
86.0,臺北市,2016/08/18,古亭,2.4,0.47,413.26460674157306,21.0,25.0,11.0,22.82,4.91,17.91,2.001,0.176,1.825,1.58,1.23,29.68,1.5173157894736842,1.962280701754386,71.21,9.357999999999999
87.0,臺北市,2016/08/18,中山,2.9,0.6,413.26460674157306,18.4,22.0,7.0,29.26,8.59,20.68,2.025,0.155,1.871,1.97,1.03,30.81,1.5173157894736842,1.962280701754386,70.88,9.357999999999999
88.0,臺北市,2016/08/18,大同,3.6,1.29,413.26460674157306,29.89721715328467,40.0,11.0,45.23,22.7,22.53,2.488,0.4,2.088,1.991886087768441,1.5576275152082357,29.23813953488372,1.5173157894736842,1.962280701754386,75.00496127562641,9.357999999999999
89.0,臺北市,2016/08/18,萬華,2.6,0.52,413.26460674157306,19.2,24.0,9.0,24.05,4.76,19.28,2.0084606227106225,0.15337087912087913,1.855537545787546,1.31,1.01,30.87,1.5173157894736842,1.962280701754386,71.42,9.357999999999999
90.0,臺北市,2016/08/18,陽明,1.8,0.14,407.8,27.9,11.0,7.0,3.36,0.75,2.6,2.0084606227106225,0.15337087912087913,1.855537545787546,1.991886087768441,1.5576275152082357,20.48,0.0,0.0,87.04,0.0
91.0,臺北市,2016/08/18,士林,2.6,0.36,413.26460674157306,21.1,23.0,11.0,17.81,5.42,12.39,2.0084606227106225,0.15337087912087913,1.855537545787546,1.81,1.52,29.99,1.5173157894736842,1.962280701754386,72.67,9.357999999999999
92.0,臺北市,2016/08/17,松山,6.3,0.38,421.92,22.3,19.0,9.0,22.51,5.77,16.73,1.874,0.139,1.735,1.74,1.24,30.26,1.5173157894736842,1.962280701754386,66.92,9.357999999999999
93.0,臺北市,2016/08/17,古亭,7.0,0.47,413.26460674157306,22.6,21.0,11.0,25.13,4.96,20.17,1.961,0.144,1.817,1.56,1.26,30.64,1.5173157894736842,1.962280701754386,65.7,9.357999999999999
94.0,臺北市,2016/08/17,中山,4.2,0.6,413.26460674157306,17.0,23.0,10.0,29.45,6.76,22.7,2.026,0.159,1.867,1.55,0.86,30.64,1.5173157894736842,1.962280701754386,71.41,9.357999999999999
95.0,臺北市,2016/08/17,大同,4.4,1.42,413.26460674157306,29.89721715328467,34.0,11.0,60.64,35.38,25.26,2.445,0.419,2.027,1.991886087768441,1.5576275152082357,29.23813953488372,1.5173157894736842,1.962280701754386,75.00496127562641,9.357999999999999
96.0,臺北市,2016/08/17,萬華,4.4,0.53,413.26460674157306,16.5,22.0,11.0,28.36,6.79,21.57,2.0084606227106225,0.15337087912087913,1.855537545787546,1.46,0.93,30.83,1.5173157894736842,1.962280701754386,70.65,9.357999999999999
97.0,臺北市,2016/08/17,陽明,1.6,0.12,409.66,26.7,8.0,5.0,7.19,2.67,4.52,2.0084606227106225,0.15337087912087913,1.855537545787546,1.991886087768441,1.5576275152082357,22.81,0.0,0.0,88.98,0.0
98.0,臺北市,2016/08/17,士林,4.6,0.35,413.26460674157306,19.6,20.0,10.0,19.64,3.53,16.1,2.0084606227106225,0.15337087912087913,1.855537545787546,1.59,1.12,29.62,1.5173157894736842,1.962280701754386,73.2,9.357999999999999
99.0,臺北市,2016/08/16,松山,2.9,0.43,420.49,32.4,26.0,15.0,24.65,6.88,17.77,1.891,0.158,1.734,1.7,1.2,31.03,1.5173157894736842,1.962280701754386,63.92,9.357999999999999
100.0,臺北市,2016/08/16,古亭,2.3,0.45,413.26460674157306,33.2,29.0,15.0,19.1,3.08,16.02,1.965,0.147,1.818,1.66,1.28,30.26,1.5173157894736842,1.962280701754386,67.73,9.357999999999999
101.0,臺北市,2016/08/16,中山,3.0,0.55,413.26460674157306,29.6,31.0,17.0,24.34,3.86,20.5,1.978,0.173,1.805,1.87,1.29,31.12,1.5173157894736842,1.962280701754386,69.74,9.357999999999999
102.0,臺北市,2016/08/16,大同,3.0,1.71,413.26460674157306,29.89721715328467,46.0,16.0,54.07,30.27,23.8,2.438,0.475,1.963,1.991886087768441,1.5576275152082357,29.23813953488372,1.5173157894736842,1.962280701754386,75.00496127562641,9.357999999999999
103.0,臺北市,2016/08/16,萬華,3.2,0.48,413.26460674157306,30.9,27.0,18.0,19.86,3.43,16.44,2.0084606227106225,0.15337087912087913,1.855537545787546,1.58,1.26,31.58,1.5173157894736842,1.962280701754386,67.61,9.357999999999999
104.0,臺北市,2016/08/16,陽明,1.2,0.17,412.56,33.5,15.0,12.0,4.65,1.36,3.3,2.0084606227106225,0.15337087912087913,1.855537545787546,1.991886087768441,1.5576275152082357,23.43,0.0,0.0,88.21,0.0
105.0,臺北市,2016/08/16,士林,2.5,0.27,413.26460674157306,37.5,28.0,14.0,12.05,1.87,10.17,2.0084606227106225,0.15337087912087913,1.855537545787546,2.0,1.93,30.67,1.5173157894736842,1.962280701754386,69.62,9.357999999999999
106.0,臺北市,2016/08/15,松山,0.9,0.25,409.09,19.9,13.0,6.0,14.56,4.43,10.13,1.763,0.08,1.683,1.68,1.03,31.44,1.5173157894736842,1.962280701754386,58.91,9.357999999999999
107.0,臺北市,2016/08/15,古亭,1.4,0.21,413.26460674157306,22.1,12.0,4.0,12.27,3.84,8.43,1.824,0.053,1.771,2.24,2.05,31.55,1.5173157894736842,1.962280701754386,58.29,9.357999999999999
108.0,臺北市,2016/08/15,中山,0.7,0.35,413.26460674157306,19.7,11.0,5.0,18.21,5.17,13.03,1.841,0.102,1.739,2.71,2.37,32.12,1.5173157894736842,1.962280701754386,61.27,9.357999999999999
109.0,臺北市,2016/08/15,大同,2.0,1.14,413.26460674157306,29.89721715328467,26.0,6.0,59.34,39.26,20.08,2.239,0.354,1.885,1.991886087768441,1.5576275152082357,29.23813953488372,1.5173157894736842,1.962280701754386,75.00496127562641,9.357999999999999
110.0,臺北市,2016/08/15,萬華,1.4,0.27,413.26460674157306,19.2,12.0,8.0,16.94,4.71,12.23,2.0084606227106225,0.15337087912087913,1.855537545787546,2.37,1.95,32.53,1.5173157894736842,1.962280701754386,59.4,9.357999999999999
