﻿序號,縣市,監測日期,測站,二氧化硫 SO2 (ppb),一氧化碳 CO (ppm),二氧化碳 CO2 (ppm),臭氧 O3 (ppb),懸浮微粒 PM 10 (μg/m 3 ),細懸浮微粒 PM 2.5 (μg/m 3 ),氮氧化物 NOx (ppb),一氧化氮 NO (ppb),二氧化氮 NO2 (ppb),風速 WIND_SPEED (m/sec),溫度 AMB_TEMP (℃),相對濕度 RH (percent) 
14.0,臺北市,2014/12/31,士林,5.0,0.73,422.49723756906076,33.5,58.0,32.46243022756548,42.03,17.36,24.67,1.74,16.64,61.72
15.0,臺北市,2014/12/30,松山,3.7105512489233425,0.5489969736273238,422.49723756906076,26.73336259877085,68.13062098501071,35.0,25.307997416020676,6.7666925064599495,18.53871231696813,2.8066651644885083,17.192185985015424,71.50554776511832
16.0,臺北市,2014/12/30,松山,4.5,0.73,431.52,23.2,74.0,32.46243022756548,47.38,13.17,34.21,1.74,14.73,62.92
17.0,臺北市,2014/12/30,古亭,3.7105512489233425,0.5489969736273238,422.49723756906076,26.73336259877085,68.13062098501071,37.0,25.307997416020676,6.7666925064599495,18.53871231696813,2.8066651644885083,17.192185985015424,71.50554776511832
18.0,臺北市,2014/12/30,古亭,3.3,0.72,422.49723756906076,31.5,79.0,32.46243022756548,38.18,9.09,29.07,2.24,16.18,60.21
19.0,臺北市,2014/12/30,中山,3.7105512489233425,0.5489969736273238,422.49723756906076,26.73336259877085,68.13062098501071,33.0,25.307997416020676,6.7666925064599495,18.53871231696813,2.8066651644885083,17.192185985015424,71.50554776511832
20.0,臺北市,2014/12/30,中山,3.4,0.86,422.49723756906076,24.7,90.0,32.46243022756548,51.26,13.79,37.46,1.98,16.44,60.86
21.0,臺北市,2014/12/30,大同,3.7105512489233425,0.5489969736273238,422.49723756906076,26.73336259877085,68.13062098501071,28.0,25.307997416020676,6.7666925064599495,18.53871231696813,2.8066651644885083,17.192185985015424,71.50554776511832
22.0,臺北市,2014/12/30,大同,5.5,1.49,422.49723756906076,26.73336259877085,87.0,32.46243022756548,102.0,56.59,45.41,2.8066651644885083,17.192185985015424,71.50554776511832
23.0,臺北市,2014/12/30,萬華,3.7105512489233425,0.5489969736273238,422.49723756906076,26.73336259877085,68.13062098501071,34.0,25.307997416020676,6.7666925064599495,18.53871231696813,2.8066651644885083,17.192185985015424,71.50554776511832
24.0,臺北市,2014/12/30,萬華,4.0,0.75,422.49723756906076,23.6,69.0,32.46243022756548,49.49,11.64,37.85,2.33,16.2,56.9
25.0,臺北市,2014/12/30,陽明,3.7105512489233425,0.5489969736273238,422.49723756906076,26.73336259877085,68.13062098501071,30.0,25.307997416020676,6.7666925064599495,18.53871231696813,2.8066651644885083,17.192185985015424,71.50554776511832
26.0,臺北市,2014/12/30,陽明,3.5,0.29,414.24,58.4,42.0,32.46243022756548,3.94,0.88,3.02,2.8066651644885083,9.2,75.86
27.0,臺北市,2014/12/30,士林,3.7105512489233425,0.5489969736273238,422.49723756906076,26.73336259877085,68.13062098501071,34.0,25.307997416020676,6.7666925064599495,18.53871231696813,2.8066651644885083,17.192185985015424,71.50554776511832
28.0,臺北市,2014/12/30,士林,5.4,0.45,422.49723756906076,50.0,65.0,32.46243022756548,17.63,2.15,15.48,2.01,16.33,56.5
29.0,臺北市,2014/12/29,松山,3.7105512489233425,0.5489969736273238,422.49723756906076,26.73336259877085,68.13062098501071,33.0,25.307997416020676,6.7666925064599495,18.53871231696813,2.8066651644885083,17.192185985015424,71.50554776511832
30.0,臺北市,2014/12/29,松山,3.9,0.74,432.09,24.8,61.0,32.46243022756548,46.56,15.94,30.62,1.52,14.31,61.35
31.0,臺北市,2014/12/29,古亭,3.7105512489233425,0.5489969736273238,422.49723756906076,26.73336259877085,68.13062098501071,38.0,25.307997416020676,6.7666925064599495,18.53871231696813,2.8066651644885083,17.192185985015424,71.50554776511832
32.0,臺北市,2014/12/29,古亭,3.3,0.67,422.49723756906076,28.7,74.0,32.46243022756548,34.19,8.48,25.71,1.72,14.75,64.74
33.0,臺北市,2014/12/29,中山,3.7105512489233425,0.5489969736273238,422.49723756906076,26.73336259877085,68.13062098501071,34.0,25.307997416020676,6.7666925064599495,18.53871231696813,2.8066651644885083,17.192185985015424,71.50554776511832
34.0,臺北市,2014/12/29,中山,4.8,0.92,422.49723756906076,19.8,86.0,32.46243022756548,55.4,18.76,36.64,1.45,15.2,64.32
35.0,臺北市,2014/12/29,大同,3.7105512489233425,0.5489969736273238,422.49723756906076,26.73336259877085,68.13062098501071,29.0,25.307997416020676,6.7666925064599495,18.53871231696813,2.8066651644885083,17.192185985015424,71.50554776511832
36.0,臺北市,2014/12/29,大同,5.4,1.56,422.49723756906076,26.73336259877085,85.0,32.46243022756548,89.95,44.71,45.24,2.8066651644885083,17.192185985015424,71.50554776511832
37.0,臺北市,2014/12/29,萬華,3.7105512489233425,0.5489969736273238,422.49723756906076,26.73336259877085,68.13062098501071,38.0,25.307997416020676,6.7666925064599495,18.53871231696813,2.8066651644885083,17.192185985015424,71.50554776511832
38.0,臺北市,2014/12/29,萬華,4.8,0.79,422.49723756906076,22.9,64.0,32.46243022756548,46.25,12.24,34.01,1.21,14.97,57.93
39.0,臺北市,2014/12/29,陽明,3.7105512489233425,0.5489969736273238,422.49723756906076,26.73336259877085,68.13062098501071,32.0,25.307997416020676,6.7666925064599495,18.53871231696813,2.8066651644885083,17.192185985015424,71.50554776511832
40.0,臺北市,2014/12/29,陽明,3.6,0.29,413.79,53.2,43.0,32.46243022756548,4.03,0.41,3.59,2.8066651644885083,6.96,80.99
41.0,臺北市,2014/12/29,士林,3.7105512489233425,0.5489969736273238,422.49723756906076,26.73336259877085,68.13062098501071,33.0,25.307997416020676,6.7666925064599495,18.53871231696813,2.8066651644885083,17.192185985015424,71.50554776511832
42.0,臺北市,2014/12/29,士林,3.2,0.6,422.49723756906076,30.5,55.0,32.46243022756548,30.42,7.03,23.39,1.41,14.17,62.79
43.0,臺北市,2014/12/28,松山,3.7105512489233425,0.5489969736273238,422.49723756906076,26.73336259877085,68.13062098501071,11.0,25.307997416020676,6.7666925064599495,18.53871231696813,2.8066651644885083,17.192185985015424,71.50554776511832
44.0,臺北市,2014/12/28,松山,1.8,0.45,416.94,27.5,18.0,32.46243022756548,24.87,4.27,20.6,1.15,14.92,86.3
45.0,臺北市,2014/12/28,古亭,3.7105512489233425,0.5489969736273238,422.49723756906076,26.73336259877085,68.13062098501071,17.0,25.307997416020676,6.7666925064599495,18.53871231696813,2.8066651644885083,17.192185985015424,71.50554776511832
46.0,臺北市,2014/12/28,古亭,1.7,0.55,422.49723756906076,20.5,34.0,32.46243022756548,29.81,4.75,25.06,1.4,15.05,96.8
47.0,臺北市,2014/12/28,中山,3.7105512489233425,0.5489969736273238,422.49723756906076,26.73336259877085,68.13062098501071,16.0,25.307997416020676,6.7666925064599495,18.53871231696813,2.8066651644885083,17.192185985015424,71.50554776511832
48.0,臺北市,2014/12/28,中山,2.4,0.58,422.49723756906076,21.9,38.0,32.46243022756548,34.19,7.48,26.71,1.42,15.5,88.63
49.0,臺北市,2014/12/28,大同,3.7105512489233425,0.5489969736273238,422.49723756906076,26.73336259877085,68.13062098501071,11.0,25.307997416020676,6.7666925064599495,18.53871231696813,2.8066651644885083,17.192185985015424,71.50554776511832
50.0,臺北市,2014/12/28,大同,2.2,1.26,422.49723756906076,26.73336259877085,43.0,32.46243022756548,72.74,40.52,32.23,2.8066651644885083,17.192185985015424,71.50554776511832
51.0,臺北市,2014/12/28,萬華,3.7105512489233425,0.5489969736273238,422.49723756906076,26.73336259877085,68.13062098501071,17.0,25.307997416020676,6.7666925064599495,18.53871231696813,2.8066651644885083,17.192185985015424,71.50554776511832
52.0,臺北市,2014/12/28,萬華,2.0,0.59,422.49723756906076,19.7,26.0,32.46243022756548,30.59,3.95,26.64,0.93,15.17,86.94
53.0,臺北市,2014/12/28,陽明,3.7105512489233425,0.5489969736273238,422.49723756906076,26.73336259877085,68.13062098501071,6.0,25.307997416020676,6.7666925064599495,18.53871231696813,2.8066651644885083,17.192185985015424,71.50554776511832
54.0,臺北市,2014/12/28,陽明,1.4,0.22,407.48,47.1,10.0,32.46243022756548,2.78,0.51,2.24,2.8066651644885083,8.94,98.27
55.0,臺北市,2014/12/28,士林,3.7105512489233425,0.5489969736273238,422.49723756906076,26.73336259877085,68.13062098501071,14.0,25.307997416020676,6.7666925064599495,18.53871231696813,2.8066651644885083,17.192185985015424,71.50554776511832
56.0,臺北市,2014/12/28,士林,1.4,0.4,422.49723756906076,27.1,25.0,32.46243022756548,19.63,1.36,18.26,1.13,14.75,83.94
57.0,臺北市,2014/12/27,松山,3.7105512489233425,0.5489969736273238,422.49723756906076,26.73336259877085,68.13062098501071,13.0,25.307997416020676,6.7666925064599495,18.53871231696813,2.8066651644885083,17.192185985015424,71.50554776511832
58.0,臺北市,2014/12/27,松山,2.9,0.38,413.59,24.8,26.0,32.46243022756548,28.3,5.92,22.38,1.83,16.11,83.44
59.0,臺北市,2014/12/27,古亭,3.7105512489233425,0.5489969736273238,422.49723756906076,26.73336259877085,68.13062098501071,15.0,25.307997416020676,6.7666925064599495,18.53871231696813,2.8066651644885083,17.192185985015424,71.50554776511832
60.0,臺北市,2014/12/27,古亭,2.5,0.38,422.49723756906076,25.1,36.0,32.46243022756548,24.4,5.05,19.35,2.74,16.52,87.51
61.0,臺北市,2014/12/27,中山,3.7105512489233425,0.5489969736273238,422.49723756906076,26.73336259877085,68.13062098501071,15.0,25.307997416020676,6.7666925064599495,18.53871231696813,2.8066651644885083,17.192185985015424,71.50554776511832
62.0,臺北市,2014/12/27,中山,1.3,0.52,422.49723756906076,22.3,49.0,32.46243022756548,34.01,8.64,25.37,2.37,16.93,84.27
63.0,臺北市,2014/12/27,大同,3.7105512489233425,0.5489969736273238,422.49723756906076,26.73336259877085,68.13062098501071,8.0,25.307997416020676,6.7666925064599495,18.53871231696813,2.8066651644885083,17.192185985015424,71.50554776511832
64.0,臺北市,2014/12/27,大同,3.1,1.15,422.49723756906076,26.73336259877085,43.0,32.46243022756548,85.45,51.93,33.52,2.8066651644885083,17.192185985015424,71.50554776511832
65.0,臺北市,2014/12/27,萬華,3.7105512489233425,0.5489969736273238,422.49723756906076,26.73336259877085,68.13062098501071,11.0,25.307997416020676,6.7666925064599495,18.53871231696813,2.8066651644885083,17.192185985015424,71.50554776511832
66.0,臺北市,2014/12/27,萬華,2.3,0.4,422.49723756906076,22.2,29.0,32.46243022756548,30.19,6.33,23.86,3.02,16.66,81.95
67.0,臺北市,2014/12/27,陽明,3.7105512489233425,0.5489969736273238,422.49723756906076,26.73336259877085,68.13062098501071,3.0,25.307997416020676,6.7666925064599495,18.53871231696813,2.8066651644885083,17.192185985015424,71.50554776511832
68.0,臺北市,2014/12/27,陽明,0.6,0.17,406.47,45.5,7.0,32.46243022756548,1.4,0.24,1.19,2.8066651644885083,10.18,98.98
69.0,臺北市,2014/12/27,士林,3.7105512489233425,0.5489969736273238,422.49723756906076,26.73336259877085,68.13062098501071,12.0,25.307997416020676,6.7666925064599495,18.53871231696813,2.8066651644885083,17.192185985015424,71.50554776511832
70.0,臺北市,2014/12/27,士林,1.4,0.26,422.49723756906076,38.7,19.0,32.46243022756548,13.81,3.16,10.65,2.38,16.87,74.84
71.0,臺北市,2014/12/26,松山,3.7105512489233425,0.5489969736273238,422.49723756906076,26.73336259877085,68.13062098501071,18.0,25.307997416020676,6.7666925064599495,18.53871231696813,2.8066651644885083,17.192185985015424,71.50554776511832
72.0,臺北市,2014/12/26,松山,1.6,0.39,412.54,27.0,38.0,32.46243022756548,27.3,5.18,22.12,2.14,16.4,71.1
73.0,臺北市,2014/12/26,古亭,3.7105512489233425,0.5489969736273238,422.49723756906076,26.73336259877085,68.13062098501071,20.0,25.307997416020676,6.7666925064599495,18.53871231696813,2.8066651644885083,17.192185985015424,71.50554776511832
74.0,臺北市,2014/12/26,古亭,1.5,0.35,422.49723756906076,30.5,43.0,32.46243022756548,18.62,3.34,15.28,3.38,16.75,73.54
75.0,臺北市,2014/12/26,中山,3.7105512489233425,0.5489969736273238,422.49723756906076,26.73336259877085,68.13062098501071,19.0,25.307997416020676,6.7666925064599495,18.53871231696813,2.8066651644885083,17.192185985015424,71.50554776511832
76.0,臺北市,2014/12/26,中山,2.6,0.56,422.49723756906076,23.6,64.0,32.46243022756548,35.5,10.92,24.58,2.77,17.15,72.84
77.0,臺北市,2014/12/26,大同,3.7105512489233425,0.5489969736273238,422.49723756906076,26.73336259877085,68.13062098501071,13.0,25.307997416020676,6.7666925064599495,18.53871231696813,2.8066651644885083,17.192185985015424,71.50554776511832
78.0,臺北市,2014/12/26,大同,3.8,1.03,422.49723756906076,26.73336259877085,52.0,32.46243022756548,72.74,41.06,31.68,2.8066651644885083,17.192185985015424,71.50554776511832
79.0,臺北市,2014/12/26,萬華,3.7105512489233425,0.5489969736273238,422.49723756906076,26.73336259877085,68.13062098501071,21.0,25.307997416020676,6.7666925064599495,18.53871231696813,2.8066651644885083,17.192185985015424,71.50554776511832
80.0,臺北市,2014/12/26,萬華,3.1,0.42,422.49723756906076,22.8,43.0,32.46243022756548,31.05,6.66,24.39,3.42,16.9,69.99
81.0,臺北市,2014/12/26,陽明,3.7105512489233425,0.5489969736273238,422.49723756906076,26.73336259877085,68.13062098501071,8.0,25.307997416020676,6.7666925064599495,18.53871231696813,2.8066651644885083,17.192185985015424,71.50554776511832
82.0,臺北市,2014/12/26,陽明,1.6,0.16,405.08,44.9,12.0,32.46243022756548,1.58,0.26,1.29,2.8066651644885083,9.2,96.33
83.0,臺北市,2014/12/26,士林,3.7105512489233425,0.5489969736273238,422.49723756906076,26.73336259877085,68.13062098501071,16.0,25.307997416020676,6.7666925064599495,18.53871231696813,2.8066651644885083,17.192185985015424,71.50554776511832
84.0,臺北市,2014/12/26,士林,1.5,0.24,422.49723756906076,42.4,37.0,32.46243022756548,10.35,2.9,7.45,3.07,16.87,66.72
85.0,臺北市,2014/12/25,松山,3.7105512489233425,0.5489969736273238,422.49723756906076,26.73336259877085,68.13062098501071,35.0,25.307997416020676,6.7666925064599495,18.53871231696813,2.8066651644885083,17.192185985015424,71.50554776511832
86.0,臺北市,2014/12/25,松山,2.7,0.64,423.03,28.7,72.0,32.46243022756548,33.55,5.79,27.75,1.94,17.11,69.4
87.0,臺北市,2014/12/25,古亭,3.7105512489233425,0.5489969736273238,422.49723756906076,26.73336259877085,68.13062098501071,42.0,25.307997416020676,6.7666925064599495,18.53871231696813,2.8066651644885083,17.192185985015424,71.50554776511832
88.0,臺北市,2014/12/25,古亭,3.8,0.61,422.49723756906076,29.8,75.0,32.46243022756548,28.34,4.47,23.86,2.79,17.33,73.07
89.0,臺北市,2014/12/25,中山,3.7105512489233425,0.5489969736273238,422.49723756906076,26.73336259877085,68.13062098501071,36.0,25.307997416020676,6.7666925064599495,18.53871231696813,2.8066651644885083,17.192185985015424,71.50554776511832
90.0,臺北市,2014/12/25,中山,3.8,0.84,422.49723756906076,24.5,89.0,32.46243022756548,44.19,12.2,31.99,2.09,17.72,72.27
91.0,臺北市,2014/12/25,大同,3.7105512489233425,0.5489969736273238,422.49723756906076,26.73336259877085,68.13062098501071,30.0,25.307997416020676,6.7666925064599495,18.53871231696813,2.8066651644885083,17.192185985015424,71.50554776511832
92.0,臺北市,2014/12/25,大同,4.2,1.25,422.49723756906076,26.73336259877085,83.0,32.46243022756548,80.31,42.79,37.52,2.8066651644885083,17.192185985015424,71.50554776511832
93.0,臺北市,2014/12/25,萬華,3.7105512489233425,0.5489969736273238,422.49723756906076,26.73336259877085,68.13062098501071,37.0,25.307997416020676,6.7666925064599495,18.53871231696813,2.8066651644885083,17.192185985015424,71.50554776511832
94.0,臺北市,2014/12/25,萬華,3.2,0.65,422.49723756906076,26.8,69.0,32.46243022756548,35.68,6.87,28.81,2.86,17.42,69.24
95.0,臺北市,2014/12/25,陽明,3.7105512489233425,0.5489969736273238,422.49723756906076,26.73336259877085,68.13062098501071,26.0,25.307997416020676,6.7666925064599495,18.53871231696813,2.8066651644885083,17.192185985015424,71.50554776511832
96.0,臺北市,2014/12/25,陽明,2.4,0.37,413.51,50.3,35.0,32.46243022756548,4.35,0.46,3.83,2.8066651644885083,9.72,91.7
97.0,臺北市,2014/12/25,士林,3.7105512489233425,0.5489969736273238,422.49723756906076,26.73336259877085,68.13062098501071,36.0,25.307997416020676,6.7666925064599495,18.53871231696813,2.8066651644885083,17.192185985015424,71.50554776511832
98.0,臺北市,2014/12/25,士林,3.2,0.49,422.49723756906076,42.7,63.0,32.46243022756548,17.25,1.31,15.96,2.13,17.16,67.99
99.0,臺北市,2014/12/24,松山,3.7105512489233425,0.5489969736273238,422.49723756906076,26.73336259877085,68.13062098501071,28.0,25.307997416020676,6.7666925064599495,18.53871231696813,2.8066651644885083,17.192185985015424,71.50554776511832
100.0,臺北市,2014/12/24,松山,3.3,0.76,433.19,25.3,53.0,32.46243022756548,43.87,16.87,27.0,1.91,18.7,66.98
101.0,臺北市,2014/12/24,古亭,3.7105512489233425,0.5489969736273238,422.49723756906076,26.73336259877085,68.13062098501071,28.0,25.307997416020676,6.7666925064599495,18.53871231696813,2.8066651644885083,17.192185985015424,71.50554776511832
102.0,臺北市,2014/12/24,古亭,3.2,0.63,422.49723756906076,23.8,52.0,32.46243022756548,32.26,9.54,22.72,2.39,18.89,70.25
103.0,臺北市,2014/12/24,中山,3.7105512489233425,0.5489969736273238,422.49723756906076,26.73336259877085,68.13062098501071,32.0,25.307997416020676,6.7666925064599495,18.53871231696813,2.8066651644885083,17.192185985015424,71.50554776511832
104.0,臺北市,2014/12/24,中山,1.7,0.9,422.49723756906076,20.9,79.0,32.46243022756548,49.26,17.19,32.07,1.85,19.52,68.22
105.0,臺北市,2014/12/24,大同,3.7105512489233425,0.5489969736273238,422.49723756906076,26.73336259877085,68.13062098501071,28.0,25.307997416020676,6.7666925064599495,18.53871231696813,2.8066651644885083,17.192185985015424,71.50554776511832
106.0,臺北市,2014/12/24,大同,4.5,1.72,422.49723756906076,26.73336259877085,76.0,32.46243022756548,97.99,58.82,39.16,2.8066651644885083,17.192185985015424,71.50554776511832
107.0,臺北市,2014/12/24,萬華,3.7105512489233425,0.5489969736273238,422.49723756906076,26.73336259877085,68.13062098501071,31.0,25.307997416020676,6.7666925064599495,18.53871231696813,2.8066651644885083,17.192185985015424,71.50554776511832
108.0,臺北市,2014/12/24,萬華,2.1,0.73,422.49723756906076,22.2,50.0,32.46243022756548,38.8,11.12,27.68,2.13,19.04,67.16
109.0,臺北市,2014/12/24,陽明,3.7105512489233425,0.5489969736273238,422.49723756906076,26.73336259877085,68.13062098501071,19.0,25.307997416020676,6.7666925064599495,18.53871231696813,2.8066651644885083,17.192185985015424,71.50554776511832
110.0,臺北市,2014/12/24,陽明,1.9,0.25,409.28,48.8,26.0,32.46243022756548,5.19,0.72,4.42,2.8066651644885083,12.91,77.09
111.0,臺北市,2014/12/24,士林,3.7105512489233425,0.5489969736273238,422.49723756906076,26.73336259877085,68.13062098501071,37.0,25.307997416020676,6.7666925064599495,18.53871231696813,2.8066651644885083,17.192185985015424,71.50554776511832
112.0,臺北市,2014/12/24,士林,3.8,0.74,422.49723756906076,30.0,58.0,32.46243022756548,40.48,13.83,26.64,1.77,18.99,67.5
113.0,臺北市,2014/12/23,松山,3.7105512489233425,0.5489969736273238,422.49723756906076,26.73336259877085,68.13062098501071,27.0,25.307997416020676,6.7666925064599495,18.53871231696813,2.8066651644885083,17.192185985015424,71.50554776511832
114.0,臺北市,2014/12/23,松山,3.7,0.91,431.08,19.7,55.0,32.46243022756548,57.79,27.79,30.0,1.38,17.88,55.03
115.0,臺北市,2014/12/23,古亭,3.7105512489233425,0.5489969736273238,422.49723756906076,26.73336259877085,68.13062098501071,31.0,25.307997416020676,6.7666925064599495,18.53871231696813,2.8066651644885083,17.192185985015424,71.50554776511832
116.0,臺北市,2014/12/23,古亭,3.6,0.9,422.49723756906076,19.3,63.0,32.46243022756548,49.27,19.33,29.94,1.62,18.41,56.91
117.0,臺北市,2014/12/23,中山,3.7105512489233425,0.5489969736273238,422.49723756906076,26.73336259877085,68.13062098501071,32.0,25.307997416020676,6.7666925064599495,18.53871231696813,2.8066651644885083,17.192185985015424,71.50554776511832
118.0,臺北市,2014/12/23,中山,6.3,1.27,422.49723756906076,16.1,85.0,32.46243022756548,77.76,36.88,40.89,1.78,18.8,56.37
119.0,臺北市,2014/12/23,大同,3.7105512489233425,0.5489969736273238,422.49723756906076,26.73336259877085,68.13062098501071,30.0,25.307997416020676,6.7666925064599495,18.53871231696813,2.8066651644885083,17.192185985015424,71.50554776511832
120.0,臺北市,2014/12/23,大同,6.5,2.17,422.49723756906076,26.73336259877085,83.0,32.46243022756548,124.41,75.44,48.97,2.8066651644885083,17.192185985015424,71.50554776511832
121.0,臺北市,2014/12/23,萬華,3.7105512489233425,0.5489969736273238,422.49723756906076,26.73336259877085,68.13062098501071,31.0,25.307997416020676,6.7666925064599495,18.53871231696813,2.8066651644885083,17.192185985015424,71.50554776511832
122.0,臺北市,2014/12/23,萬華,5.6,1.01,422.49723756906076,15.7,58.0,32.46243022756548,58.81,18.67,40.14,1.77,18.52,53.77
123.0,臺北市,2014/12/23,陽明,3.7105512489233425,0.5489969736273238,422.49723756906076,26.73336259877085,68.13062098501071,17.0,25.307997416020676,6.7666925064599495,18.53871231696813,2.8066651644885083,17.192185985015424,71.50554776511832
124.0,臺北市,2014/12/23,陽明,1.8,0.22,406.9,40.8,23.0,32.46243022756548,3.14,0.27,2.96,2.8066651644885083,11.3,74.23
125.0,臺北市,2014/12/23,士林,3.7105512489233425,0.5489969736273238,422.49723756906076,26.73336259877085,68.13062098501071,50.0,25.307997416020676,6.7666925064599495,18.53871231696813,2.8066651644885083,17.192185985015424,71.50554776511832
126.0,臺北市,2014/12/23,士林,4.9,0.78,422.49723756906076,27.0,89.0,32.46243022756548,44.09,14.38,29.72,1.88,18.35,55.9
127.0,臺北市,2014/12/22,松山,3.7105512489233425,0.5489969736273238,422.49723756906076,26.73336259877085,68.13062098501071,36.0,25.307997416020676,6.7666925064599495,18.53871231696813,2.8066651644885083,17.192185985015424,71.50554776511832
128.0,臺北市,2014/12/22,松山,4.4,0.48,445.43,31.5,67.0,32.46243022756548,22.6,4.32,18.29,2.42,13.58,53.56
129.0,臺北市,2014/12/22,古亭,3.7105512489233425,0.5489969736273238,422.49723756906076,26.73336259877085,68.13062098501071,36.0,25.307997416020676,6.7666925064599495,18.53871231696813,2.8066651644885083,17.192185985015424,71.50554776511832
130.0,臺北市,2014/12/22,古亭,5.1,0.46,422.49723756906076,32.5,78.0,32.46243022756548,18.54,3.91,14.63,3.55,14.11,56.11
131.0,臺北市,2014/12/22,中山,3.7105512489233425,0.5489969736273238,422.49723756906076,26.73336259877085,68.13062098501071,34.0,25.307997416020676,6.7666925064599495,18.53871231696813,2.8066651644885083,17.192185985015424,71.50554776511832
132.0,臺北市,2014/12/22,中山,5.4,0.66,422.49723756906076,25.0,99.0,32.46243022756548,35.08,10.23,24.84,2.69,14.18,57.94
133.0,臺北市,2014/12/22,大同,3.7105512489233425,0.5489969736273238,422.49723756906076,26.73336259877085,68.13062098501071,29.0,25.307997416020676,6.7666925064599495,18.53871231696813,2.8066651644885083,17.192185985015424,71.50554776511832
134.0,臺北市,2014/12/22,大同,5.6,1.05,422.49723756906076,26.73336259877085,86.0,32.46243022756548,68.82,38.11,30.71,2.8066651644885083,17.192185985015424,71.50554776511832
135.0,臺北市,2014/12/22,萬華,3.7105512489233425,0.5489969736273238,422.49723756906076,26.73336259877085,68.13062098501071,37.0,25.307997416020676,6.7666925064599495,18.53871231696813,2.8066651644885083,17.192185985015424,71.50554776511832
136.0,臺北市,2014/12/22,萬華,5.0,0.54,422.49723756906076,25.3,72.0,32.46243022756548,29.9,6.91,22.98,3.11,14.0,53.42
137.0,臺北市,2014/12/22,陽明,3.7105512489233425,0.5489969736273238,422.49723756906076,26.73336259877085,68.13062098501071,30.0,25.307997416020676,6.7666925064599495,18.53871231696813,2.8066651644885083,17.192185985015424,71.50554776511832
138.0,臺北市,2014/12/22,陽明,4.8,0.33,412.96,41.7,43.0,32.46243022756548,6.22,0.51,5.66,2.8066651644885083,5.88,80.97
139.0,臺北市,2014/12/22,士林,3.7105512489233425,0.5489969736273238,422.49723756906076,26.73336259877085,68.13062098501071,34.0,25.307997416020676,6.7666925064599495,18.53871231696813,2.8066651644885083,17.192185985015424,71.50554776511832
140.0,臺北市,2014/12/22,士林,5.1,0.41,422.49723756906076,38.3,66.0,32.46243022756548,13.25,3.1,10.15,2.71,13.66,55.25
