﻿序號,縣市,監測日期,測站,二氧化硫 SO2 (ppb),一氧化碳 CO (ppm),二氧化碳 CO2 (ppm),臭氧 O3 (ppb),懸浮微粒 PM 10 (μg/m 3 ),細懸浮微粒 PM 2.5 (μg/m 3 ),氮氧化物 NOx (ppb),一氧化氮 NO (ppb),二氧化氮 NO2 (ppb),總碳氫化合物 THC (ppm),非甲烷碳氫化合物 NMHC (ppm),甲烷 CH4 (ppm),風速 WIND_SPEED (m/sec),小時風速值 WS_HR (m/sec),溫度 AMB_TEMP (℃),降雨強度 RAIN_INT (㎜),酸雨 PH_RAIN (pH),相對濕度 RH (percent),導電度 RAIN_COND (μmho/cm) 
20.0,臺北市,2016/10/29,陽明,1.3,0.21,415.22,43.3,5.0,1.0,2.03,0.55,1.47,2.0439294225481213,0.16892392300641612,1.8750430797433548,2.344985994397759,1.819073033707865,18.1,3.1,4.53,98.06,32.48
21.0,臺北市,2016/10/29,士林,1.0,0.26,417.67449438202243,41.1,17.0,7.0,6.34,0.89,5.46,2.0439294225481213,0.16892392300641612,1.8750430797433548,3.09,2.79,25.01,1.3241030195381882,1.8471225577264654,75.88,17.087300177619895
22.0,臺北市,2016/10/28,松山,5.0,0.56,442.89,29.6,59.0,34.0,30.82,7.78,23.04,2.035,0.213,1.822,1.67,1.26,27.7,1.3241030195381882,1.8471225577264654,77.04,17.087300177619895
23.0,臺北市,2016/10/28,古亭,3.7,0.62,417.67449438202243,31.8,57.0,34.0,29.83,6.68,23.16,2.103,0.205,1.898,2.0,1.56,27.95,1.3241030195381882,1.8471225577264654,76.1,17.087300177619895
24.0,臺北市,2016/10/28,中山,5.8,0.81,417.67449438202243,24.9,66.0,45.0,39.83,10.26,29.56,2.208,0.25,1.958,1.72,1.18,28.59,1.3241030195381882,1.8471225577264654,79.94,17.087300177619895
25.0,臺北市,2016/10/28,大同,6.6,1.2,417.67449438202243,28.333575647432987,70.0,40.0,53.89,23.38,30.51,2.486,0.379,2.107,2.344985994397759,1.819073033707865,27.13233014135887,1.3241030195381882,1.8471225577264654,78.82906636155607,17.087300177619895
26.0,臺北市,2016/10/28,萬華,5.3,0.69,417.67449438202243,25.0,58.0,42.0,34.75,6.29,28.46,2.0439294225481213,0.16892392300641612,1.8750430797433548,1.83,1.34,28.98,1.3241030195381882,1.8471225577264654,77.18,17.087300177619895
27.0,臺北市,2016/10/28,陽明,3.4,0.24,419.79,43.0,26.0,22.0,4.56,0.51,4.02,2.0439294225481213,0.16892392300641612,1.8750430797433548,2.344985994397759,1.819073033707865,21.82,2.0,4.31,92.0,42.78
28.0,臺北市,2016/10/28,士林,4.5,0.48,417.67449438202243,30.0,60.0,36.0,20.47,3.62,16.84,2.0439294225481213,0.16892392300641612,1.8750430797433548,1.75,1.51,27.71,1.3241030195381882,1.8471225577264654,78.59,17.087300177619895
29.0,臺北市,2016/10/27,松山,2.4,0.64,449.48,32.6,60.0,34.0,32.78,9.54,23.24,2.065,0.231,1.834,1.48,1.15,27.85,1.3241030195381882,1.8471225577264654,77.38,17.087300177619895
30.0,臺北市,2016/10/27,古亭,3.3,0.65,417.67449438202243,33.6,57.0,33.0,27.89,4.84,23.05,2.118,0.225,1.893,1.63,1.32,27.99,1.3241030195381882,1.8471225577264654,75.44,17.087300177619895
31.0,臺北市,2016/10/27,中山,3.8,0.87,417.67449438202243,27.7,75.0,41.0,39.92,8.17,31.74,2.217,0.285,1.932,1.57,0.92,28.79,1.3241030195381882,1.8471225577264654,78.32,17.087300177619895
32.0,臺北市,2016/10/27,大同,3.8,1.51,417.67449438202243,28.333575647432987,73.0,38.0,54.21,22.4,31.81,2.597,0.469,2.128,2.344985994397759,1.819073033707865,27.13233014135887,1.3241030195381882,1.8471225577264654,78.82906636155607,17.087300177619895
33.0,臺北市,2016/10/27,萬華,3.2,0.82,417.67449438202243,30.5,71.0,45.0,33.08,4.65,28.43,2.0439294225481213,0.16892392300641612,1.8750430797433548,1.4,1.03,29.03,1.3241030195381882,1.8471225577264654,75.56,17.087300177619895
34.0,臺北市,2016/10/27,陽明,2.9,0.3,422.87,59.1,34.0,32.0,5.5,0.56,4.88,2.0439294225481213,0.16892392300641612,1.8750430797433548,2.344985994397759,1.819073033707865,22.83,0.0,0.0,84.14,0.0
35.0,臺北市,2016/10/27,士林,3.6,0.58,417.67449438202243,34.2,61.0,41.0,23.75,3.87,19.91,2.0439294225481213,0.16892392300641612,1.8750430797433548,1.36,1.32,27.66,1.3241030195381882,1.8471225577264654,79.31,17.087300177619895
36.0,臺北市,2016/10/26,松山,4.6,0.37216337522441656,417.67449438202243,58.8,67.0,19.387455516014235,16.71183035714286,4.479638392857144,12.230129464285714,2.0439294225481213,0.16892392300641612,1.8750430797433548,1.64,1.26,29.43,1.3241030195381882,1.8471225577264654,68.74,17.087300177619895
37.0,臺北市,2016/10/26,古亭,4.5,0.7,417.67449438202243,44.5,61.0,35.0,27.72,3.71,24.02,2.164,0.233,1.931,1.51,1.27,29.0,1.3241030195381882,1.8471225577264654,71.98,17.087300177619895
38.0,臺北市,2016/10/26,中山,5.3,0.86,417.67449438202243,38.1,72.0,40.0,45.8,8.38,37.41,2.227,0.29,1.937,1.73,1.23,29.54,1.3241030195381882,1.8471225577264654,74.95,17.087300177619895
39.0,臺北市,2016/10/26,大同,5.6,1.57,417.67449438202243,28.333575647432987,74.0,41.0,56.4,18.45,37.94,2.591,0.484,2.108,2.344985994397759,1.819073033707865,27.13233014135887,1.3241030195381882,1.8471225577264654,78.82906636155607,17.087300177619895
40.0,臺北市,2016/10/26,萬華,5.7,0.86,417.67449438202243,38.6,68.0,42.0,35.44,4.0,31.44,2.0439294225481213,0.16892392300641612,1.8750430797433548,1.26,0.91,29.94,1.3241030195381882,1.8471225577264654,72.7,17.087300177619895
41.0,臺北市,2016/10/26,陽明,3.1,0.3,425.12,59.4,30.0,28.0,5.56,0.92,4.6,2.0439294225481213,0.16892392300641612,1.8750430797433548,2.344985994397759,1.819073033707865,22.54,0.0,0.0,88.14,0.0
42.0,臺北市,2016/10/26,士林,4.4,0.6,417.67449438202243,47.9,61.0,34.0,23.87,2.42,21.49,2.0439294225481213,0.16892392300641612,1.8750430797433548,1.55,1.33,28.77,1.3241030195381882,1.8471225577264654,74.81,17.087300177619895
43.0,臺北市,2016/10/25,松山,5.6,0.45,431.12,41.0,39.0,17.0,26.35,4.38,21.97,1.945,0.153,1.792,1.39,0.99,28.02,1.3241030195381882,1.8471225577264654,71.12,17.087300177619895
44.0,臺北市,2016/10/25,古亭,4.4,0.53,417.67449438202243,44.4,42.0,22.0,25.71,3.27,22.44,2.052,0.161,1.891,1.53,1.13,28.48,1.3241030195381882,1.8471225577264654,70.33,17.087300177619895
45.0,臺北市,2016/10/25,中山,3.7,0.7,417.67449438202243,37.0,51.0,24.0,42.2,9.71,32.49,2.112,0.215,1.898,1.76,1.14,29.15,1.3241030195381882,1.8471225577264654,72.89,17.087300177619895
46.0,臺北市,2016/10/25,大同,5.4,1.41,417.67449438202243,28.333575647432987,56.0,19.0,62.18,25.8,36.38,2.534,0.426,2.108,2.344985994397759,1.819073033707865,27.13233014135887,1.3241030195381882,1.8471225577264654,78.82906636155607,17.087300177619895
47.0,臺北市,2016/10/25,萬華,4.4,0.64,417.67449438202243,39.3,44.0,22.0,30.83,3.72,27.11,2.0439294225481213,0.16892392300641612,1.8750430797433548,1.53,1.18,29.38,1.3241030195381882,1.8471225577264654,71.06,17.087300177619895
48.0,臺北市,2016/10/25,陽明,4.3,0.28,423.04,51.5,27.0,24.0,7.54,1.26,6.28,2.0439294225481213,0.16892392300641612,1.8750430797433548,2.344985994397759,1.819073033707865,22.27,0.0,0.0,88.02,0.0
49.0,臺北市,2016/10/25,士林,4.3,0.47,417.67449438202243,44.4,43.0,19.0,19.43,1.75,17.7,2.0439294225481213,0.16892392300641612,1.8750430797433548,1.48,1.34,28.36,1.3241030195381882,1.8471225577264654,72.53,17.087300177619895
50.0,臺北市,2016/10/24,松山,3.9,0.31,414.01,23.6,31.0,7.0,20.12,4.54,15.58,1.817,0.091,1.726,2.14,1.65,26.38,1.3241030195381882,1.8471225577264654,76.36,17.087300177619895
51.0,臺北市,2016/10/24,古亭,2.5,0.32,417.67449438202243,25.8,29.0,11.0,18.77,4.44,14.34,1.884,0.078,1.806,2.89,2.69,26.71,1.3241030195381882,1.8471225577264654,75.55,17.087300177619895
52.0,臺北市,2016/10/24,中山,3.2,0.47,417.67449438202243,21.9,31.0,8.0,24.3,7.32,16.99,1.945,0.152,1.793,2.6,2.31,27.35,1.3241030195381882,1.8471225577264654,77.98,17.087300177619895
53.0,臺北市,2016/10/24,大同,3.5,0.93,417.67449438202243,28.333575647432987,42.0,8.0,52.71,29.38,23.32,2.213,0.291,1.923,2.344985994397759,1.819073033707865,27.13233014135887,1.3241030195381882,1.8471225577264654,78.82906636155607,17.087300177619895
54.0,臺北市,2016/10/24,萬華,3.7,0.33,417.67449438202243,22.7,32.0,12.0,22.59,4.53,18.05,2.0439294225481213,0.16892392300641612,1.8750430797433548,3.03,2.71,27.57,1.3241030195381882,1.8471225577264654,75.71,17.087300177619895
55.0,臺北市,2016/10/24,陽明,4.0,0.12,411.05,32.3,9.0,5.0,5.55,1.09,4.44,2.0439294225481213,0.16892392300641612,1.8750430797433548,2.344985994397759,1.819073033707865,19.56,0.5,4.52,98.0,45.35
56.0,臺北市,2016/10/24,士林,4.4,0.19,417.67449438202243,33.0,22.0,9.0,10.78,2.29,8.49,2.0439294225481213,0.16892392300641612,1.8750430797433548,2.84,2.67,26.96,1.3241030195381882,1.8471225577264654,73.27,17.087300177619895
57.0,臺北市,2016/10/23,松山,2.2,0.43,432.29,21.2,33.0,18.0,20.03,6.35,13.69,1.912,0.129,1.783,2.1,1.59,27.69,1.3241030195381882,1.8471225577264654,76.7,17.087300177619895
58.0,臺北市,2016/10/23,古亭,2.0,0.39,417.67449438202243,22.5,32.0,17.0,16.44,4.09,12.35,1.958,0.107,1.851,2.17,1.77,27.83,1.3241030195381882,1.8471225577264654,76.65,17.087300177619895
59.0,臺北市,2016/10/23,中山,1.9,0.6,417.67449438202243,17.2,32.0,16.0,34.37,15.62,18.75,2.064,0.178,1.886,2.02,1.42,28.48,1.3241030195381882,1.8471225577264654,79.97,17.087300177619895
60.0,臺北市,2016/10/23,大同,3.9,1.1,417.67449438202243,28.333575647432987,44.0,16.0,47.38,25.19,22.19,2.372,0.318,2.055,2.344985994397759,1.819073033707865,27.13233014135887,1.3241030195381882,1.8471225577264654,78.82906636155607,17.087300177619895
61.0,臺北市,2016/10/23,萬華,2.1,0.48,417.67449438202243,18.4,33.0,16.0,21.86,5.33,16.52,2.0439294225481213,0.16892392300641612,1.8750430797433548,1.88,1.4,28.86,1.3241030195381882,1.8471225577264654,77.14,17.087300177619895
62.0,臺北市,2016/10/23,陽明,1.6,0.17,414.08,27.2,12.0,10.0,3.76,0.96,2.77,2.0439294225481213,0.16892392300641612,1.8750430797433548,2.344985994397759,1.819073033707865,20.9,0.0,0.0,95.52,0.0
63.0,臺北市,2016/10/23,士林,2.4,0.33,417.67449438202243,22.9,25.0,13.0,16.45,4.93,11.52,2.0439294225481213,0.16892392300641612,1.8750430797433548,2.35,2.03,27.86,1.3241030195381882,1.8471225577264654,77.54,17.087300177619895
64.0,臺北市,2016/10/22,松山,5.5,0.58,446.21,21.1,41.0,20.0,31.62,8.97,22.64,2.057,0.234,1.823,1.12,0.82,28.4,1.3241030195381882,1.8471225577264654,77.59,17.087300177619895
65.0,臺北市,2016/10/22,古亭,4.3,0.6,417.67449438202243,22.7,40.0,20.0,30.23,6.9,23.33,2.085,0.201,1.884,1.24,1.0,28.56,1.3241030195381882,1.8471225577264654,77.71,17.087300177619895
66.0,臺北市,2016/10/22,中山,6.2,0.78,417.67449438202243,16.7,43.0,21.0,54.65,21.21,33.45,2.199,0.284,1.915,1.43,0.78,29.32,1.3241030195381882,1.8471225577264654,80.63,17.087300177619895
67.0,臺北市,2016/10/22,大同,7.2,1.34,417.67449438202243,28.333575647432987,53.0,21.0,71.18,38.02,33.16,2.576,0.454,2.122,2.344985994397759,1.819073033707865,27.13233014135887,1.3241030195381882,1.8471225577264654,78.82906636155607,17.087300177619895
68.0,臺北市,2016/10/22,萬華,4.0,0.68,417.67449438202243,17.7,40.0,20.0,37.46,9.04,28.42,2.0439294225481213,0.16892392300641612,1.8750430797433548,1.12,0.76,29.69,1.3241030195381882,1.8471225577264654,78.0,17.087300177619895
69.0,臺北市,2016/10/22,陽明,1.2,0.18,413.98,30.8,14.0,11.0,4.73,0.96,3.75,2.0439294225481213,0.16892392300641612,1.8750430797433548,2.344985994397759,1.819073033707865,22.34,1.25,4.88,91.72,29.85
70.0,臺北市,2016/10/22,士林,7.7,0.54,417.67449438202243,19.6,38.0,20.0,33.44,9.76,23.68,2.0439294225481213,0.16892392300641612,1.8750430797433548,1.47,1.25,28.56,1.3241030195381882,1.8471225577264654,79.67,17.087300177619895
71.0,臺北市,2016/10/21,松山,2.0,0.33,411.29,16.6,16.0,7.0,17.81,7.23,10.56,1.771,0.098,1.675,1.63,1.06,30.32,1.3241030195381882,1.8471225577264654,66.62,17.087300177619895
72.0,臺北市,2016/10/21,古亭,1.7,0.44,417.67449438202243,19.1,20.0,8.0,21.71,7.41,14.3,1.92,0.122,1.799,1.78,1.48,30.48,1.3241030195381882,1.8471225577264654,66.97,17.087300177619895
73.0,臺北市,2016/10/21,中山,2.1,0.65,417.67449438202243,15.0,28.0,11.0,34.2,13.73,20.47,2.016,0.22,1.796,2.19,1.69,31.11,1.3241030195381882,1.8471225577264654,70.26,17.087300177619895
74.0,臺北市,2016/10/21,大同,3.4,1.73,417.67449438202243,28.333575647432987,43.0,14.0,78.73,53.17,25.56,2.536,0.54,1.996,2.344985994397759,1.819073033707865,27.13233014135887,1.3241030195381882,1.8471225577264654,78.82906636155607,17.087300177619895
75.0,臺北市,2016/10/21,萬華,3.7,0.66,417.67449438202243,16.0,29.0,13.0,31.83,9.21,22.62,2.0439294225481213,0.16892392300641612,1.8750430797433548,1.55,1.07,31.49,1.3241030195381882,1.8471225577264654,68.19,17.087300177619895
76.0,臺北市,2016/10/21,陽明,2.0,0.15,407.2,29.2,11.0,8.0,2.74,1.0,1.76,2.0439294225481213,0.16892392300641612,1.8750430797433548,2.344985994397759,1.819073033707865,23.13,0.0,0.0,89.05,0.0
77.0,臺北市,2016/10/21,士林,2.9,0.43,417.67449438202243,18.5,34.0,15.0,22.55,7.08,15.46,2.0439294225481213,0.16892392300641612,1.8750430797433548,2.4,2.18,30.13,1.3241030195381882,1.8471225577264654,72.58,17.087300177619895
78.0,臺北市,2016/10/19,松山,1.0,0.22,404.08,12.9,15.0,6.0,14.5,6.88,7.62,1.739,0.068,1.67,2.44,1.9,28.61,1.3241030195381882,1.8471225577264654,72.21,17.087300177619895
79.0,臺北市,2016/10/19,古亭,1.5,0.2,417.67449438202243,15.5,13.0,5.0,9.34,4.02,5.32,1.801,0.049,1.753,3.63,3.42,29.0,1.3241030195381882,1.8471225577264654,70.01,17.087300177619895
80.0,臺北市,2016/10/19,中山,2.1,0.41,417.67449438202243,10.6,17.0,7.0,25.06,13.15,11.91,1.883,0.123,1.76,3.26,2.96,29.25,1.3241030195381882,1.8471225577264654,75.4,17.087300177619895
81.0,臺北市,2016/10/19,大同,1.8,0.77,417.67449438202243,28.333575647432987,32.0,6.0,44.61,30.93,13.68,2.12,0.243,1.877,2.344985994397759,1.819073033707865,27.13233014135887,1.3241030195381882,1.8471225577264654,78.82906636155607,17.087300177619895
82.0,臺北市,2016/10/19,萬華,1.6,0.28,417.67449438202243,10.4,19.0,6.0,19.84,8.74,11.1,2.0439294225481213,0.16892392300641612,1.8750430797433548,3.27,2.98,29.73,1.3241030195381882,1.8471225577264654,72.19,17.087300177619895
83.0,臺北市,2016/10/19,陽明,4.8,0.05,407.66,14.6,7.0,4.0,7.09,1.82,5.27,2.0439294225481213,0.16892392300641612,1.8750430797433548,2.344985994397759,1.819073033707865,21.1,0.5,4.67,97.49,35.08
84.0,臺北市,2016/10/19,士林,1.3,0.11,417.67449438202243,18.7,19.0,5.0,6.07,2.49,3.58,2.0439294225481213,0.16892392300641612,1.8750430797433548,4.19,3.93,28.93,1.3241030195381882,1.8471225577264654,72.84,17.087300177619895
85.0,臺北市,2016/10/18,松山,2.3,0.25,406.34,9.8,18.0,7.0,18.47,9.33,9.14,1.791,0.103,1.688,2.29,1.77,28.06,1.3241030195381882,1.8471225577264654,74.81,17.087300177619895
86.0,臺北市,2016/10/18,古亭,1.2,0.2,417.67449438202243,13.8,10.0,5.0,10.39,4.43,5.96,1.803,0.048,1.756,3.35,3.11,28.76,1.3241030195381882,1.8471225577264654,69.55,17.087300177619895
87.0,臺北市,2016/10/18,中山,1.9,0.44,417.67449438202243,7.9,14.0,5.0,26.92,14.19,12.72,1.873,0.131,1.742,2.88,2.51,28.57,1.3241030195381882,1.8471225577264654,79.49,17.087300177619895
88.0,臺北市,2016/10/18,大同,2.4,0.75,417.67449438202243,28.333575647432987,29.0,5.0,43.95,30.53,13.41,2.119,0.247,1.873,2.344985994397759,1.819073033707865,27.13233014135887,1.3241030195381882,1.8471225577264654,78.82906636155607,17.087300177619895
89.0,臺北市,2016/10/18,萬華,2.0,0.3,417.67449438202243,7.4,15.0,6.0,23.55,11.13,12.42,2.0439294225481213,0.16892392300641612,1.8750430797433548,2.96,2.74,29.24,1.3241030195381882,1.8471225577264654,74.74,17.087300177619895
90.0,臺北市,2016/10/18,陽明,3.5,0.05,406.53,14.0,6.0,3.0,4.83,1.46,3.41,2.0439294225481213,0.16892392300641612,1.8750430797433548,2.344985994397759,1.819073033707865,21.03,0.67,4.98,97.0,56.46
91.0,臺北市,2016/10/18,士林,1.5,0.12,417.67449438202243,16.7,15.0,5.0,5.64,1.77,3.87,2.0439294225481213,0.16892392300641612,1.8750430797433548,4.03,3.85,28.6,1.3241030195381882,1.8471225577264654,73.18,17.087300177619895
92.0,臺北市,2016/10/17,松山,1.5,0.22,406.02,8.2,14.0,6.0,17.1,9.25,7.85,1.755,0.087,1.668,2.64,2.15,27.49,1.3241030195381882,1.8471225577264654,79.34,17.087300177619895
93.0,臺北市,2016/10/17,古亭,1.1,0.26,417.67449438202243,8.9,12.0,3.0,15.18,7.52,7.66,1.833,0.073,1.76,3.31,3.04,28.3,1.3241030195381882,1.8471225577264654,74.21,17.087300177619895
94.0,臺北市,2016/10/17,中山,1.8,0.39,417.67449438202243,7.2,13.0,5.0,25.48,16.14,9.34,1.851,0.11,1.741,2.84,2.5,28.28,1.3241030195381882,1.8471225577264654,81.89,17.087300177619895
95.0,臺北市,2016/10/17,大同,2.9,0.64,417.67449438202243,28.333575647432987,26.0,5.0,38.68,28.66,10.02,2.06,0.211,1.849,2.344985994397759,1.819073033707865,27.13233014135887,1.3241030195381882,1.8471225577264654,78.82906636155607,17.087300177619895
96.0,臺北市,2016/10/17,萬華,1.5,0.25,417.67449438202243,7.5,14.0,7.0,18.8,10.32,8.48,2.0439294225481213,0.16892392300641612,1.8750430797433548,3.77,3.44,28.81,1.3241030195381882,1.8471225577264654,78.0,17.087300177619895
97.0,臺北市,2016/10/17,陽明,4.6,0.05,406.99,9.7,5.0,2.0,6.79,3.23,3.57,2.0439294225481213,0.16892392300641612,1.8750430797433548,2.344985994397759,1.819073033707865,21.04,2.07,4.4,97.8,19.38
98.0,臺北市,2016/10/17,士林,1.5,0.1,417.67449438202243,13.0,12.0,5.0,5.56,2.51,3.06,2.0439294225481213,0.16892392300641612,1.8750430797433548,3.98,3.7,28.2,1.3241030195381882,1.8471225577264654,75.87,17.087300177619895
99.0,臺北市,2016/10/16,松山,2.4,0.21,404.56,12.4,22.0,8.0,11.95,5.71,6.24,1.712,0.057,1.655,2.27,1.77,28.08,1.3241030195381882,1.8471225577264654,75.01,17.087300177619895
100.0,臺北市,2016/10/16,古亭,1.2,0.19,417.67449438202243,13.1,11.0,4.0,10.48,3.95,6.53,1.804,0.042,1.762,3.57,3.36,28.61,1.3241030195381882,1.8471225577264654,71.69,17.087300177619895
101.0,臺北市,2016/10/16,中山,1.2,0.31,417.67449438202243,10.4,13.0,5.0,17.85,8.49,9.36,1.841,0.084,1.756,2.96,2.62,28.98,1.3241030195381882,1.8471225577264654,77.61,17.087300177619895
102.0,臺北市,2016/10/16,大同,2.6,0.55,417.67449438202243,28.333575647432987,26.0,5.0,34.01,23.64,10.37,2.039,0.182,1.856,2.344985994397759,1.819073033707865,27.13233014135887,1.3241030195381882,1.8471225577264654,78.82906636155607,17.087300177619895
103.0,臺北市,2016/10/16,萬華,1.5,0.23,417.67449438202243,10.2,15.0,7.0,16.61,8.05,8.57,2.0439294225481213,0.16892392300641612,1.8750430797433548,3.37,3.05,29.49,1.3241030195381882,1.8471225577264654,73.49,17.087300177619895
104.0,臺北市,2016/10/16,陽明,2.6,0.05,403.46,14.9,5.0,2.0,16.71183035714286,4.479638392857144,12.230129464285714,2.0439294225481213,0.16892392300641612,1.8750430797433548,2.344985994397759,1.819073033707865,21.68,2.0,4.32,94.02,37.75
105.0,臺北市,2016/10/16,士林,1.7,0.09,417.67449438202243,16.9,14.0,6.0,5.39,2.64,2.75,2.0439294225481213,0.16892392300641612,1.8750430797433548,4.1,3.9,28.88,1.3241030195381882,1.8471225577264654,72.48,17.087300177619895
106.0,臺北市,2016/10/15,松山,2.8,0.31,409.3,18.9,19.0,7.0,19.39,5.74,13.64,1.819,0.097,1.722,1.53,1.19,26.07,1.3241030195381882,1.8471225577264654,89.57,17.087300177619895
107.0,臺北市,2016/10/15,古亭,1.8,0.37,417.67449438202243,18.1,15.0,6.0,21.25,6.67,14.59,1.928,0.093,1.836,2.17,1.97,26.57,1.3241030195381882,1.8471225577264654,87.13,17.087300177619895
108.0,臺北市,2016/10/15,中山,1.8,0.44,417.67449438202243,16.7,21.0,7.0,25.42,7.82,17.59,1.962,0.138,1.823,2.25,2.07,26.93,1.3241030195381882,1.8471225577264654,92.39,17.087300177619895
109.0,臺北市,2016/10/15,大同,2.4,1.03,417.67449438202243,28.333575647432987,36.0,9.0,59.3,35.95,23.35,2.275,0.333,1.943,2.344985994397759,1.819073033707865,27.13233014135887,1.3241030195381882,1.8471225577264654,78.82906636155607,17.087300177619895
